SOURCEURL,Actor1Code,Actor1Name,Actor1EthnicCode,Actor2Code,Actor2Name,EventCode,EventRootCode,EventBaseCode,GoldsteinScale,AvgTone
https://reason.com/2019/06/01/deal-with-the-devil/,['BRA'],['BRAZIL'],[nan],[nan],[nan],[20],[2],[20],[3.0],[-1.4985282312015]
https://reason.com/2019/06/13/can-the-fourth-amendment-save-us-from-the-coming-era-of-pervasive-biometric-surveillance/,"['USAJUD', 'JUD']","['UNITED STATES', 'ATTORNEY']","[nan, nan]","['USA', 'COP']","['UNITED STATES', 'POLICE']","[10, 10]","[1, 1]","[10, 10]","[0.0, 0.0]","[-4.77727566171723, -4.77727566171723]"
https://reason.com/2019/06/14/a-judge-called-his-mandatory-sentence-excessive-and-wrong-less-than-a-year-later-he-died-in-federal-prison/,"['COP', 'COP']","['PRISON', 'PRISON']","[nan, nan]","['CRM', nan]","['GANG', nan]","[120, 70]","[12, 7]","[120, 70]","[-4.0, 7.0]","[-10.2998696219035, -10.2998696219035]"
https://reason.com/2019/06/17/gorsuch-thomas-and-kavanaugh-clash-with-roberts-and-alito-over-federal-preemption-of-state-regulation/,"['USABUS', 'USABUS', 'USABUS', 'USABUS']","['VIRGINIA', 'VIRGINIA', 'VIRGINIA', 'VIRGINIA']","[nan, nan, nan, nan]","['USA', 'USA', nan, nan]","['UNITED STATES', 'UNITED STATES', nan, nan]","[120, 172, 120, 172]","[12, 17, 12, 17]","[120, 172, 120, 172]","[-4.0, -5.0, -4.0, -5.0]","[-0.66079295154185, -0.66079295154185, -0.66079295154185, -0.66079295154185]"
https://reason.com/2019/06/26/for-2020-dems-your-right-to-an-abortion-doesnt-exist-if-you-have-to-pay-for-it/,['CVL'],['VOTER'],[nan],[nan],[nan],[110],[11],[110],[-2.0],[-2.85261489698891]
https://respect-mag.com/2019/06/tonee-marino-releases-new-single-bossed-up-featuring-lifeoftrizzy/,"[nan, 'USA']","[nan, 'UNITED STATES']","[nan, nan]","['USA', nan]","['UNITED STATES', nan]","[62, 62]","[6, 6]","[62, 62]","[7.4, 7.4]","[0.0, 0.0]"
https://richmondbizsense.com/2019/05/30/city-grants-first-scooter-operator-license/,"['BUS', 'BUS']","['COMPANY', 'COMPANY']","[nan, nan]","['GOV', 'USA']","['MAYOR', 'UNITED STATES']","[35, 35]","[3, 3]","[35, 35]","[7.0, 7.0]","[0.59701492537314, 0.59701492537314]"
https://richmondbizsense.com/2019/05/30/hourigan-absorbs-general-contractor-capstone/,['BUS'],['COMPANIES'],[nan],[nan],[nan],[30],[3],[30],[4.0],[3.28728209110789]
https://richmondbizsense.com/2019/06/03/isley-brewing-building-new-outdoor-space-gets-choosy-canning/,"['USA', 'USA']","['UNITED STATES', 'UNITED STATES']","[nan, nan]","['MIL', nan]","['ARMY', nan]","[70, 80]","[7, 8]","[70, 80]","[7.0, 5.0]","[-1.04712041884817, -1.04712041884817]"
https://richmondbizsense.com/2019/06/03/river-mill-gets-grinding-homearama-showcase/,"['USA', nan, nan, 'USA', 'USA']","['UNITED STATES', nan, nan, 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan, nan, nan]","[nan, 'USA', 'USA', nan, nan]","[nan, 'UNITED STATES', 'UNITED STATES', nan, nan]","[51, 42, 173, 43, 51]","[5, 4, 17, 4, 5]","[51, 42, 173, 43, 51]","[3.4, 1.9, -5.0, 2.8, 3.4]","[1.89309576837417, 1.89309576837417, 1.89309576837417, 1.89309576837417, 1.89309576837417]"
https://richmondbizsense.com/2019/06/05/former-exec-sues-henrico-based-carpenter-co-18m-trial-date-set/,['JUD'],['JUDGE'],[nan],[nan],[nan],[42],[4],[42],[1.9],[-4.78841870824054]
https://richmondbizsense.com/2019/06/05/job-offers-pour-following-colortree-closure/,['USA'],['UNITED STATES'],[nan],['LAB'],['WORKER'],[40],[4],[40],[1.0],[-0.42689434364994]
https://richmondbizsense.com/2019/06/10/colortree-slapped-class-action-suit-closure/,['USA'],['VIRGINIA'],[nan],[nan],[nan],[40],[4],[40],[1.0],[-0.153212117664067]
https://richmondbizsense.com/2019/06/11/miniburger-chain-grabbing-seconds-southside/,['USA'],['UNITED STATES'],[nan],['JOR'],['JORDAN'],[45],[4],[45],[5.0],[0.491400491400491]
https://richmondbizsense.com/2019/06/13/developer-plans-fulton-yard-project-csx-property-near-rocketts-landing/,['USA'],['NORTH CAROLINA'],[nan],[nan],[nan],[193],[19],[193],[-10.0],[0.600343053173246]
https://richmondbizsense.com/2019/06/25/pitch-advertising-marketing-news-6-25-19/,['GBR'],['UNITED KINGDOM'],[nan],['MED'],['MAGAZINE'],[193],[19],[193],[-10.0],[2.58620689655172]
https://richmondbizsense.com/2019/06/26/lawsuits-pile-virginia-center-commons/,['CVL'],['PROPERTY OWNER'],[nan],[nan],[nan],[20],[2],[20],[3.0],[-1.71232876712329]
https://richmondbizsense.com/2019/06/26/local-bank-president-departs-year-job/,"['BUS', 'BUS']","['COMPANY', 'COMPANY']","[nan, nan]","[nan, 'USA']","[nan, 'UNITED STATES']","[60, 60]","[6, 6]","[60, 60]","[6.0, 6.0]","[0.58997050147492, 0.58997050147492]"
https://richmondbizsense.com/2019/06/28/pita-pit-redux-cary-street-project-marks-chains-return-richmond/,[nan],[nan],[nan],['USA'],['RICHMOND'],[42],[4],[42],[1.9],[0.0]
https://richmondmagazine.com/news/field-notes/miles-apart/,"['JUD', 'SPY']","['ATTORNEY', 'INTELLIGENCE']","[nan, nan]","['SPY', nan]","['INTELLIGENCE', nan]","[80, 80]","[8, 8]","[80, 80]","[5.0, 5.0]","[-3.27153762268266, -3.27153762268266]"
https://richmondmagazine.com/restaurants-in-richmond/purveyor-broadfork-farm/,[nan],[nan],[nan],['EDU'],['COLLEGE'],[80],[8],[80],[5.0],[0.59880239520958]
https://ricochet.com/626544/sgt-brad-harper-usmc/,"['MIL', 'MIL', 'MIL', 'MIL', 'MIL']","['BATTALION', 'BATTALION', 'BATTALION', 'BATTALION', 'BATTALION']","[nan, nan, nan, nan, nan]","['BUS', 'BUS', 'BUS', 'USA', 'USA']","['COMPANY', 'COMPANY', 'COMPANY', 'VIRGINIA', 'UNITED STATES']","[46, 46, 46, 46, 46]","[4, 4, 4, 4, 4]","[46, 46, 46, 46, 46]","[7.0, 7.0, 7.0, 7.0, 7.0]","[2.03619909502262, 2.03619909502262, 2.03619909502262, 2.03619909502262, 2.03619909502262]"
https://ricochet.com/628123/role-of-media-in-mass-shootings/,['MED'],['MEDIA'],[nan],['USA'],['VIRGINIA BEACH'],[193],[19],[193],[-10.0],[-7.45824706694272]
https://ricochet.com/628138/why-andrew-weissmann-is-so-despised/,['COP'],['PRISON'],[nan],['MNCUSA'],['MERRILL LYNCH'],[173],[17],[173],[-5.0],[-5.27983104540655]
https://ricochet.com/podcast/three-martini-lunch/ama-rejects-single-payer-tax-jeopardy-shameless-virginia-dems/,"['USA', 'USA', 'USA', 'USA', 'USA', 'USAHLH', 'USAHLH']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan, nan, nan, nan, nan]","['USAHLH', 'USAHLH', 'USAHLH', 'USAHLH', 'USAHLH', 'USA', 'USA']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[40, 40, 120, 20, 120, 40, 40]","[4, 4, 12, 2, 12, 4, 4]","[40, 40, 120, 20, 120, 40, 40]","[1.0, 1.0, -4.0, 3.0, -4.0, 1.0, 1.0]","[-5.64516129032258, -5.64516129032258, -5.64516129032258, -5.64516129032258, -5.64516129032258, -5.64516129032258, -5.64516129032258]"
https://rivergrandrapids.com/students-in-michigan-could-be-going-back-to-school-earlier-pollstudents-in-michigan-could-be-going-back-to-school-earlier/,['USA'],['MICHIGAN'],[nan],[nan],[nan],[20],[2],[20],[3.0],[-0.469483568075118]
https://roadsandkingdoms.com/2019/jeffery-lindenmuth-blind-whisky-tasting/,"['ESP', 'ESP']","['SPANISH', 'SPANISH']","[nan, nan]","[nan, 'USA']","[nan, 'VIRGINIA']","[46, 46]","[4, 4]","[46, 46]","[7.0, 7.0]","[0.66929133858267, 0.66929133858267]"
https://rockthetruth2.blogspot.com/2019/06/a-sickening-saturday-globe.html,['BUS'],['COMPANIES'],[nan],[nan],[nan],[120],[12],[120],[-4.0],[-3.81037567084079]
https://rovrocks.iheart.com/content/2019-05-29-roanoke-job-fair-to-be-held-may-30/,"[nan, 'BUS']","[nan, 'EMPLOYER']","[nan, nan]","['BUS', nan]","['EMPLOYER', nan]","[36, 36]","[3, 3]","[36, 36]","[4.0, 4.0]","[3.97727272727273, 3.97727272727273]"
https://rovrocks.iheart.com/content/2019-06-10-danas-babe-of-the-day-texas-own-kara-del-toro/,['MED'],['MEDIA'],[nan],[nan],[nan],[193],[19],[193],[-10.0],[2.32558139534884]
https://rovrocks.iheart.com/content/2019-06-14-van-halenlost-weekenddocumentary/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[110],[11],[110],[-2.0],[-2.47454078233558]
https://rovrocks.iheart.com/content/2019-06-27-ace-frehley-paul-stanley-are-speaking-again/,"[nan, 'NMR', 'USA', 'NMR']","[nan, 'NORTH AMERICA', 'UNITED STATES', 'NORTH AMERICA']","[nan, nan, nan, nan]","['NMR', nan, 'NMR', 'USA']","['NORTH AMERICA', nan, 'NORTH AMERICA', 'UNITED STATES']","[42, 43, 42, 43]","[4, 4, 4, 4]","[42, 43, 42, 43]","[1.9, 2.8, 1.9, 2.8]","[3.07692307692307, 3.07692307692307, 3.07692307692307, 3.07692307692307]"
https://sanangelolive.com/news/business/2019-06-18/pillsbury-recalls-more-23000-lbs-flour,[nan],[nan],[nan],['BUS'],['COMPANY'],[10],[1],[10],[0.0],[-3.81669286127885]
https://sanfrancisco.cbslocal.com/2019/06/07/san-francisco-man-mailed-quarter-ton-of-pot-to-virginia/,['JUD'],['DISTRICT COURT'],[nan],[nan],[nan],[15],[1],[15],[0.0],[-5.24017467248908]
https://sanfrancisco.cbslocal.com/2019/06/19/missing-hikers-body-discovered-on-mt-whitney/,[nan],[nan],[nan],['USA'],['LAS VEGAS'],[154],[15],[154],[-7.2],[0.0]
https://sanfrancisco.cbslocal.com/2019/06/24/dashboard-act-senate-bill-silicon-valley-data-rewards/,"['LEG', 'BUS', 'BUS']","['SENATOR', 'COMPANIES', 'COMPANIES']","[nan, nan, nan]","['USA', 'LEG', 'LEG']","['UNITED STATES', 'SENATOR', 'SENATOR']","[10, 10, 10]","[1, 1, 1]","[10, 10, 10]","[0.0, 0.0, 0.0]","[-0.69767441860465, -0.69767441860465, -0.69767441860465]"
https://sanfrancisco.cbslocal.com/2019/06/26/rasenoch-salem-allen-oakland-fatal-hit-and-run-mom-and-son/,"['USA', 'GOV']","['UNITED STATES', 'AUTHORITIES']","[nan, nan]","['GOV', 'USA']","['AUTHORITIES', 'UNITED STATES']","[20, 173]","[2, 17]","[20, 173]","[3.0, -5.0]","[-8.92307692307693, -8.92307692307693]"
https://santamariatimes.com/news/national/virginia-beach-shines-light-on-victims-not-mass-shooter/article_ebca0764-f982-54c4-a8d4-b02436ec37ac.html,['USA'],['VIRGINIA'],[nan],[nan],[nan],[10],[1],[10],[0.0],[-3.18500977584849]
https://scallywagandvagabond.com/2019/06/julia-tomlin-virginia-mom-arrested-missing-2-year-old-son-noah-dead/,"[nan, 'USACOP', 'USA', 'USA', 'USACOP', nan, nan, 'COP', 'GOV']","[nan, 'UNITED STATES', 'UNITED STATES', 'VIRGINIA', 'UNITED STATES', nan, nan, 'POLICE', 'AUTHORITIES']","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","['COP', 'USA', nan, nan, 'USA', 'USA', 'USA', nan, 'USA']","['POLICE', 'UNITED STATES', nan, nan, 'UNITED STATES', 'UNITED STATES', 'VIRGINIA', nan, 'VIRGINIA']","[43, 173, 42, 42, 173, 43, 43, 42, 173]","[4, 17, 4, 4, 17, 4, 4, 4, 17]","[43, 173, 42, 42, 173, 43, 43, 42, 173]","[2.8, -5.0, 1.9, 1.9, -5.0, 2.8, 2.8, 1.9, -5.0]","[-9.42184154175589, -9.42184154175589, -9.42184154175589, -1.59361570634302, -9.42184154175589, -9.42184154175589, -1.79244690501884, -9.42184154175589, -6.68832190082145]"
https://scallywagandvagabond.com/2019/06/virginia-beach-gunman-dewayne-craddock-violent-co-workers/,"['USA', 'USA', 'USAUAF']","['UNITED STATES', 'UNITED STATES', 'VIRGINIA BEACH']","[nan, nan, nan]","['BUS', 'BUS', 'LAB']","['EMPLOYER', 'EMPLOYER', 'WORKER']","[80, 139, 193]","[8, 13, 19]","[80, 139, 193]","[5.0, -7.0, -10.0]","[-10.379746835443, -10.379746835443, -10.379746835443]"
https://scopeblog.stanford.edu/2019/06/17/hats-off-to-the-2019-stanford-medicine-graduates/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[51],[5],[51],[3.4],[4.50310559006211]
https://scroll.in/latest/926101/us-suspends-funding-for-educational-and-recreational-programs-for-migrant-children,"['USA', 'OPP']","['TEXAS', 'ACTIVIST']","[nan, nan]","['CVL', 'CVL']","['IMMIGRANT', 'SETTLEMENT']","[75, 130]","[7, 13]","[75, 130]","[7.0, -4.4]","[-4.61538461538462, -4.61538461538462]"
https://secondnexus.com/news/david-platt-letter-trump-virginia-visit/,"['USA', 'USAGOV', 'AUT', 'AUT']","['VIRGINIA BEACH', 'THE WHITE HOUSE', 'AUSTRIA', 'AUSTRIA']","[nan, nan, nan, nan]","['AUT', 'AUT', 'USAGOV', 'USA']","['VIENNA', 'AUSTRIA', 'THE WHITE HOUSE', 'UNITED STATES']","[42, 36, 36, 43]","[4, 3, 3, 4]","[42, 36, 36, 43]","[1.9, 4.0, 4.0, 2.8]","[-0.0993048659384299, -0.0993048659384299, -0.0993048659384299, -0.0993048659384299]"
https://secondnexus.com/news/kushner-800-million-federal-loan/,"['USAGOV', 'USA', 'USA']","['THE WHITE HOUSE', 'VIRGINIA', 'UNITED STATES']","[nan, nan, nan]","['BUS', 'BUS', 'BUS']","['COMPANIES', 'COMPANIES', 'COMPANIES']","[43, 43, 43]","[4, 4, 4]","[43, 43, 43]","[2.8, 2.8, 2.8]","[-2.34466588511137, -2.34466588511137, -2.34466588511137]"
https://secularhumanism.org/2019/06/are-the-nones-up-for-challenging-the-religious-right/,"['USA', 'EDU', 'EDU']","['UNITED STATES', 'UNIVERSITY', 'UNIVERSITY']","[nan, nan, nan]","[nan, 'USA', 'USA']","[nan, 'SALT LAKE CITY', 'SALT LAKE CITY']","[51, 13, 10]","[5, 1, 1]","[51, 13, 10]","[3.4, 0.4, 0.0]","[0.276889551205691, 1.30090171845066, -4.03572387859253]"
https://secularhumanism.org/volume/no-4-vol-33/,"['CHR', 'CHR']","['CHRISTIAN', 'CHRISTIAN']","[nan, nan]","[nan, 'USA']","[nan, 'UNITED STATES']","[40, 40]","[4, 4]","[40, 40]","[1.0, 1.0]","[-0.98199672667758, -0.98199672667758]"
https://semiengineering.com/system-bits-june-18/,"[nan, 'CVL']","[nan, 'SCIENTIST']","[nan, nan]","['MIL', 'MIL']","['NAVAL', 'NAVY']","[13, 51]","[1, 5]","[13, 51]","[0.4, 3.4]","[0.41407867494824, 0.41407867494824]"
https://sfbayview.com/2019/05/mumia-wars-against-assange/,"['USA', 'ECU']","['AMERICAN', 'ECUADOR']","[nan, nan]","['ECU', 'USAGOV']","['ECUADOR', 'AMERICAN']","[43, 51]","[4, 5]","[43, 51]","[2.8, 3.4]","[-2.63591433278419, -2.63591433278419]"
https://sfbayview.com/2019/06/out-of-solitary-confinement-yet-the-struggle-continues/,['OPP'],['PRISONER'],[nan],['JUD'],['SUPREME COURT'],[84],[8],[84],[7.0],[-7.27272727272728]
https://sg.finance.yahoo.com/news/apos-best-friend-reits-081249685.html,"['SGP', 'IDN', 'SGP']","['SINGAPORE', 'INDONESIA', 'SINGAPORE']","[nan, nan, nan]","[nan, 'BUS', nan]","[nan, 'INVESTOR', nan]","[331, 80, 331]","[3, 8, 3]","[33, 80, 33]","[5.2, 5.0, 5.2]","[2.65486725663717, 2.65486725663717, 2.65486725663717]"
https://sg.news.yahoo.com/american-taliban-lindh-released-thursday-051057309.html,"['GOV', 'GOV', 'GOV']","['SECRETARY OF STATE', 'SECRETARY OF STATE', 'SECRETARY OF STATE']","[nan, nan, nan]","[nan, nan, 'COP']","[nan, nan, 'PRISON']","[84, 111, 20]","[8, 11, 2]","[84, 111, 20]","[7.0, -2.0, 3.0]","[-6.67490729295427, -6.67490729295427, -6.67490729295427]"
https://sg.news.yahoo.com/dad-sentenced-die-executions-rare-164214953.html,['JUD'],['LAWYER'],[nan],['USA'],['UNITED STATES'],[112],[11],[112],[-2.0],[-8.35443037974682]
https://sg.news.yahoo.com/virginia-school-named-after-confederate-general-changed-to-honor-barack-obama-213131402.html,"['EDUGOV', 'EDUGOV', 'EDUGOV', 'EDUGOV', 'USA']","['SCHOOL', 'SCHOOL', 'SCHOOL', 'SCHOOL', 'RICHMOND']","[nan, nan, nan, nan, nan]","['USA', 'USA', 'USAEDU', 'EDU', 'GOV']","['VIRGINIA', 'RICHMOND', 'VIRGINIA', 'SCHOOL', 'PRESIDENT']","[20, 51, 20, 51, 51]","[2, 5, 2, 5, 5]","[20, 51, 20, 51, 51]","[3.0, 3.4, 3.0, 3.4, 3.4]","[1.85185185185185, 1.85185185185185, 1.85185185185185, 1.85185185185185, 1.85185185185185]"
https://sg.style.yahoo.com/shocking-combination-supreme-court-justices-172000326.html,['JUD'],['DISTRICT COURT'],[nan],['LEG'],['DELEGATE'],[120],[12],[120],[-4.0],[-1.29398297914697]
https://shadowproof.com/2019/06/14/facing-serious-charges-judge-sets-long-timetable-for-assange-to-prepare-defense-against-extradition/,"[nan, 'JUD', 'JUD']","[nan, 'ATTORNEY', 'ATTORNEY']","[nan, nan, nan]","['GBR', nan, 'ECU']","['LONDON', nan, 'ECUADOR']","[51, 128, 128]","[5, 12, 12]","[51, 128, 128]","[3.4, -5.0, -5.0]","[-5.74572127139364, -5.74572127139364, -5.74572127139364]"
https://shenandoahcountryq102.iheart.com/featured/chris-rosie/content/2019-05-28-cafeteria-worker-leaves-encouraging-messages-for-kids-on-bananas/,['BUS'],['COMPANY'],[nan],['EDU'],['SCHOOL'],[70],[7],[70],[7.0],[7.40781387181739]
https://siliconangle.com/2019/06/05/setting-rivalry-aside-microsoft-oracle-link-public-clouds-go-aws/,['MNCUSA'],['MICROSOFT'],[nan],[nan],[nan],[10],[1],[10],[0.0],[1.90995907230559]
https://siouxcityjournal.com/news/local/govt-and-politics/sioux-city-council-to-decide-on-zoning-change-for-proposed/article_a3e9ebe4-2b9d-52f9-9b30-0924809c37a2.html,['dak'],['SIOUX'],['dak'],[nan],[nan],[20],[2],[20],[3.0],[2.11081794195251]
https://siouxcityjournal.com/news/state-and-regional/providers-sign-on-for-another-iowa-medicaid-transition/article_38b148e7-0db5-5240-9a13-3c7d5ffdd293.html,['USA'],['UNITED STATES'],[nan],['CVL'],['SETTLEMENT'],[120],[12],[120],[-4.0],[0.0823045267489699]
https://siouxcityjournal.com/opinion/columnists/e-j-dionne-jr-gun-showdown-looms-in-state-of/article_db8f2c40-2544-5830-a4a0-626d5d3ad256.html,"['JUD', 'USA', 'CVL', 'GOV', 'GOV']","['ADVOCATE', 'UNITED STATES', 'CITIZEN', 'KING', 'KING']","[nan, nan, nan, nan, nan]","[nan, 'EDU', nan, nan, nan]","[nan, 'SCHOOL', nan, nan, nan]","[100, 13, 180, 20, 193]","[10, 1, 18, 2, 19]","[100, 13, 180, 20, 193]","[-5.0, 0.4, -9.0, 3.0, -10.0]","[-1.49414167092315, -1.49414167092315, -1.49414167092315, -1.49414167092315, -1.49414167092315]"
https://slate.com/news-and-politics/2019/05/assange-wikileaks-free-speech-journalism-espionage.html,['USAGOV'],['OBAMA'],[nan],['USA'],['UNITED STATES'],[173],[17],[173],[-5.0],[-4.84581497797356]
https://slate.com/news-and-politics/2019/05/fight-back-restrictive-abortion-laws-sister-district-project.html,"['USA', 'EDU']","['UNITED STATES', 'PROFESSOR']","[nan, nan]","['EDU', 'AUS']","['PROFESSOR', 'MURRAY']","[40, 40]","[4, 4]","[40, 40]","[1.0, 1.0]","[-0.94212651413189, -0.94212651413189]"
https://slate.com/news-and-politics/2019/05/sexual-assault-rape-sympathy-no-prison.html,"['JUD', 'JUD', 'USA']","['ATTORNEY', 'JUDGE', 'UNITED STATES']","[nan, nan, nan]","[nan, 'COP', 'USAGOV']","[nan, 'PRISON', 'UNITED STATES']","[112, 173, 1821]","[11, 17, 18]","[112, 173, 182]","[-2.0, -5.0, -9.0]","[-8.25492964277803, -9.0261282660333, -9.0261282660333]"
https://slate.com/news-and-politics/2019/06/dewayne-craddock-virginia-beach-gunman-city-employee.html,"['MIL', 'LAB', 'USA', nan]","['ARMY NATIONAL GUARD', 'WORKER', 'UNITED STATES', nan]","[nan, nan, nan, nan]","['USA', nan, 'MIL', 'LAB']","['UNITED STATES', nan, 'ARMY NATIONAL GUARD', 'WORKER']","[46, 36, 46, 36]","[4, 3, 4, 3]","[46, 36, 46, 36]","[7.0, 4.0, 7.0, 4.0]","[-4.41013934398899, -6.45141799659346, -3.83340216625432, -4.90196078431373]"
https://slate.com/news-and-politics/2019/06/george-nader-child-pornography-indictment-trump-russia.html,"['USA', 'USA']","['VIRGINIA', 'VIRGINIA']","[nan, nan]","['USACVL', 'USACVL']","['AMERICAN', 'UNITED STATES']","[173, 173]","[17, 17]","[173, 173]","[-5.0, -5.0]","[0.59970014992504, 0.59970014992504]"
https://slate.com/news-and-politics/2019/06/supreme-court-virginia-racial-gerrymander-democrats.html,['JUD'],['FEDERAL COURT'],[nan],['CVL'],['VOTER'],[90],[9],[90],[-2.0],[-2.44565217391305]
https://slate.com/news-and-politics/2019/06/trump-border-crisis-how-to-help.html,"['COP', 'JUD']","['BORDER PATROL', 'LAWYER']","[nan, nan]","['USA', 'COP']","['TEXAS', 'BORDER PATROL']","[173, 173]","[17, 17]","[173, 173]","[-5.0, -5.0]","[-2.68247036805989, -2.68247036805989]"
https://slate.com/news-and-politics/2019/06/trump-immigration-asylum-cuccinelli-blames-father-photo-daughter-drowning-rio-grande-texas.html,"['USALEG', 'USALEG']","['UNITED STATES', 'VIRGINIA']","[nan, nan]","['CVL', 'CVL']","['IMMIGRANT', 'IMMIGRANT']","[170, 170]","[17, 17]","[170, 170]","[-7.0, -7.0]","[-9.41828254847648, -9.41828254847648]"
https://slate.com/news-and-politics/2019/06/virginia-beach-shooting-city-employees-killed-municipal-center.html,['MED'],['NEWSPAPER'],[nan],['GOV'],['MAYOR'],[10],[1],[10],[0.0],[-5.58823529411764]
https://slate.com/technology/2019/06/reddit-quarantined-the-donald-threatening-violence.html,"['USA', 'USA', 'USA', 'GOV', nan, 'MEDBUS', 'MEDBUS', 'COP']","['UNITED STATES', 'UNITED STATES', 'VIRGINIA', 'PRESIDENT', nan, 'MEDIA', 'MEDIA', 'POLICE OFFICER']","[nan, nan, nan, nan, nan, nan, nan, nan]","['GOV', nan, nan, 'USA', 'USA', nan, 'LEG', 'MED']","['PRESIDENT', nan, nan, 'UNITED STATES', 'UNITED STATES', nan, 'CONGRESS', 'MEDIA']","[42, 42, 51, 43, 43, 1721, 111, 130]","[4, 4, 5, 4, 4, 17, 11, 13]","[42, 42, 51, 43, 43, 172, 111, 130]","[1.9, 1.9, 3.4, 2.8, 2.8, -5.0, -2.0, -4.4]","[-0.792016214856944, -4.8811013767209, 2.62636384540683, -0.792016214856944, -4.8811013767209, -4.8811013767209, -4.8811013767209, -4.8811013767209]"
https://slowfacts.wordpress.com/2019/06/11/the-failure-of-gun-control-in-virginia-beach/,['LAB'],['EMPLOYEE'],[nan],[nan],[nan],[120],[12],[120],[-4.0],[-9.11270983213434]
https://smartasset.com/financial-advisor/mcadam-review,"['USA', 'USA', 'USA']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan]","['CRM', nan, nan]","['DEALER', nan, nan]","[45, 311, 311]","[4, 3, 3]","[45, 31, 31]","[5.0, 5.2, 5.2]","[0.1132502831257, 0.1132502831257, -2.36898877445749]"
https://smnewsnet.com/archives/455227/missing-person-26-year-old-female-charles-county/,['COP'],['DETECTIVE'],[nan],[nan],[nan],[20],[2],[20],[3.0],[-3.46820809248555]
https://sneakerbardetroit.com/tsb-podcast-episode-218-master-p-offers-zion-williamson-shoe-deal/,['JOR'],['JORDAN'],[nan],[nan],[nan],[51],[5],[51],[3.4],[1.07142857142858]
https://sojo.net/articles/colombian-indigenous-students-blast-solar-future,['USA'],['UNITED STATES'],[nan],['COL'],['COLOMBIA'],[40],[4],[40],[1.0],[-0.20080321285141]
https://source.colostate.edu/cara-neth-joins-team-in-csu-systems-denver-office/,['EDU'],['STUDENT'],[nan],['USA'],['COLORADO'],[42],[4],[42],[1.9],[2.5974025974026]
https://southsidedaily.com/local-news/2019/05/24/she-kept-some-money-and-sent-some-to-jamaica-problem-was-it-was-scammed-from-the-elderly/,"['USA', 'JAM', 'JUD']","['VIRGINIA', 'JAMAICA', 'FEDERAL COURT']","[nan, nan, nan]","['JAM', 'JUD', nan]","['JAMAICA', 'FEDERAL COURT', nan]","[173, 15, 15]","[17, 1, 1]","[173, 15, 15]","[-5.0, 0.0, 0.0]","[-12.7536231884058, -12.7536231884058, -12.7536231884058]"
https://southsidedaily.com/local-news/2019/06/17/virginia-beachs-wine-culture-has-hit-the-roof-in-the-past-five-years/,['IRL'],['CORK'],[nan],[nan],[nan],[874],[8],[87],[10.0],[3.40909090909091]
https://spaceflightnow.com/2019/06/29/rocket-lab-flies-again-from-new-zealand-as-construction-advances-at-virginia-launch-pad/,['MIL'],['MILITARY'],[nan],[nan],[nan],[120],[12],[120],[-4.0],[-0.828790432311017]
https://spacenews.com/national-geospatial-intelligence-agency-challenged-to-keep-up-with-volatile-world/,['USA'],['UNITED STATES'],[nan],['BUS'],['BUSINESS'],[20],[2],[20],[3.0],[2.32919254658385]
https://spacenews.com/paying-for-artemis-how-much-will-it-cost-to-go-back-to-the-moon/,"['LEG', 'LEG', 'USA', 'USAGOV', 'USAGOV', 'USAGOV', 'USAGOV']","['CONGRESS', 'CONGRESS', 'UNITED STATES', 'NASA', 'NASA', 'NASA', 'NASA']","[nan, nan, nan, nan, nan, nan, nan]","[nan, 'USA', 'GOV', nan, 'GOV', 'LEG', 'USAGOV']","[nan, 'UNITED STATES', 'PRESIDENT', nan, 'PRESIDENT', 'CONGRESS', 'UNITED STATES']","[120, 120, 42, 51, 42, 120, 42]","[12, 12, 4, 5, 4, 12, 4]","[120, 120, 42, 51, 42, 120, 42]","[-4.0, -4.0, 1.9, 3.4, 1.9, -4.0, 1.9]","[0.72869955156951, 0.72869955156951, 0.72869955156951, 0.543561245318805, 0.72869955156951, 0.72869955156951, 0.72869955156951]"
https://spacenews.com/peraton-acquires-cloud-services-satellite-ground-systems-provider-solers/,"['GOV', nan, 'MIL']","['GOVERNMENT', nan, 'AIR FORCE']","[nan, nan, nan]","['MIL', 'MIL', nan]","['AIR FORCE', 'AIR FORCE', nan]","[51, 31, 31]","[5, 3, 3]","[51, 31, 31]","[3.4, 5.2, 5.2]","[2.51798561151079, 2.51798561151079, 2.51798561151079]"
https://spacenews.com/trump-tweet-throws-space-policy-into-chaos/,"['USAGOV', 'NGO']","['THE WHITE HOUSE', 'NATIONAL SPACE SOCIETY']","[nan, nan]","['USA', nan]","['UNITED STATES', nan]","[14, 10]","[1, 1]","[14, 10]","[0.0, 0.0]","[-1.16731517509727, -1.16731517509727]"
